,gene_family,a._thaliana,genome_duplication,gene_duplication,gene_pair,arabidopsis_thaliana,plant_species,gene_loss,expression_pattern,duplication_event,genome_sequence,protein_sequence,synteny_block,plant_genome,expression_level,wgd_event,gene_expression,b._rapa,expression_profile,linkage_group,sequence_similarity,bac_clone,amino_acid,gene_order,reference_genome,m._truncatulum,gene_model,mhc_class,genome_assembly,g._max,\_u2003,synteny_analysis,transcription_factor,datum_set,mam_gene,sequence_alignment,gene_cluster,t_\_t,protein_coding_gene,c._arabica,table_s1,land_plant,k_value,gene_annotation,gene_copy,target_gene,arabidopsis_lyra,flowering_plant,b_cell,l._angustifolius,fad3_gene,qtl_region,pcr_product,genome_size,candidate_gene,divergence_time,prr_gene,c._canephora,a._lyra,l._japonicus,stress_response,dna_sequence,brassica_rapa,p._vulgari,default_parameter,gene_content,flowering_time,maize_genome,iaa_gene,branch_length,dart_marker,model_plant,amino_acid_sequence,arabidopsis_genome,ssr_marker,transcript_abundance,genome_annotation,genome_evolution,copy_number,gene_tree,gene_function,grape_genome,blast_search,transcript_level,m._itineran,core_eudicot,hormone_treatment,acid_qtl,gene_sequence,plant_lineage,b._distachyon,legume_species,grape_ap_gene,ap_gene,table_s2,tef_genome,gene_set,reading_frame,genome_duplication_event,gene_structure,group
plant_lineage,0.70325801079703854,0.4484556745762347,0.71532999657418883,0.70653804835112977,0.6513369432598245,0.6840309677179548,1.0,0.63530388316658803,0.48454338064854108,0.65344474352118886,0.68366639820704178,0.56235118598431799,0.50764697359598732,1.0,0.44524052413896231,0.5571582952649996,0.60454887754666631,0.30632053792485814,0.48437054358596843,0.38456424600814265,0.591884252576373,0.31259674947188865,0.42027823440487144,0.68711741002712701,0.61396158955905944,0.27095862258906889,0.65334358686609395,0.39782651892491661,0.60976614463169954,0.26545759220704868,0.00001,0.57852764600646533,0.48187048524067544,0.50067032149811008,0.6444736908334564,0.59110345010266863,0.67501988342260399,0.06020143657328203,0.56696724429414014,0.41497468957120587,0.43616424959426281,1.0,0.23046827355113764,0.67288265869227837,0.62987567290605795,0.51177143532053226,0.68292513015335488,1.0,0.3381869807366894,0.4162435930195485,0.6444736908334564,0.38470636020267324,0.30097710072254202,0.65023188937470755,0.57462618060667037,0.6840422065649906,0.6444736908334564,0.39449592575002157,0.22572743316975297,0.4219270306573415,0.51429186057885146,0.59469926743731316,0.49212496240398751,0.19986620416550538,0.41269696337625983,0.674071600401558,1.0,0.72203031995110645,0.6444736908334564,0.42644062573172303,0.54916226213060881,1.0,0.47294061908272511,0.76086113746175932,0.34179325718066722,0.47338556518281938,0.67043223345421299,0.76207419034685708,0.54393588611157118,0.70096103979220792,0.63323776090398831,0.70592716398632582,0.52831220143058899,0.47487698954924129,0.27095862258906889,0.65914923681735482,0.46938951175231647,0.38251623818929514,0.67827040818557582,52,0.34782791742201502,1.0,0.65250623313858491,0.415116944799788,0.40959406766160122,0.66605856790706364,0.66032579494618704,0.36520014783081134,0.72535706391652133,0.68222523161956194,8
b._distachyon,0.37439742419431421,1.0,0.33722483298267469,0.37025381640706889,0.40365589587886697,0.42093228244259029,0.34821738408233949,0.38840039872315946,0.33926251188780565,0.29940889349117483,0.33186509588847857,0.30304521124232453,0.45635966396306915,0.3491529457903384,0.31095800210787861,0.20865579694840453,0.35721699691640563,1.0,0.34288395279132788,0.26546347313220131,0.35157091016957964,0.25777644283414269,0.21846073642383157,0.36687763587124711,0.35996674757538982,0.48517635520831592,0.37979248088438933,0.32467639725744069,0.30896745026520334,0.60037406652193548,0.00001,0.45979267101504129,0.24272470537783497,0.4552846141336544,0.34711110310949267,0.34896586991189316,0.38902452382572283,0.32420198956660973,0.29896768467501345,1.0,0.50029453331256801,0.28112638075155449,0.43528767432435367,0.36932680888572178,0.36854400955135569,0.33365633307968712,0.38715091063068685,0.37193300751973912,1.0,0.58866901700052432,0.34711110310949267,0.27166617201678733,0.284119862303298,0.35296790448445037,0.35095430985860077,0.37766987737770918,0.34711110310949267,1.0,0.80347490773681474,0.59491143724739259,0.19685697710168015,0.32217076540884748,0.46368007114802534,0.26046750307322453,0.33294214697882307,0.33360101547790366,0.40222804236741538,0.39408865893126488,0.34711110310949267,0.31680749364442817,0.34533368955632704,0.35160038248352221,0.24787763244330963,0.40474903776277493,0.2110358432672752,0.35434266073773513,0.33009144569296966,0.32809189960258944,0.3959526817901915,0.38362761504238918,0.34821063334567637,0.43411275123725335,0.34717562083908582,0.3522761687242526,0.48517635520831592,0.29464656897999753,0.28437560028216691,0.17761509578340684,0.3659865167082732,0.34782791742201502,51,0.39934751713233385,0.41257261165663961,0.19039458213393412,0.43599001633498979,0.41534988501869452,0.38099339952036471,0.28507867117531904,0.33324246210544162,0.37661455437364588,5
legume_species,0.58668866450425139,0.50551835898408659,0.7070904651322929,0.60899966171385833,0.56898982288165412,0.6747251853220535,1.0,0.50525802614859183,0.33419012981006002,0.57673205263181271,0.67518913728150898,0.47878457471856439,0.63322003367188673,1.0,0.31982712460281071,0.41102917575926556,0.47704146297597461,0.39692609893084807,0.34313510686605908,0.44983926241885297,0.57991588746363565,0.29405802831058603,0.39409450301992366,0.57884950921273515,0.66339445588559698,0.35390159935526777,0.54737705422442873,0.26043016047497347,0.63658893864777044,0.39610922171382179,0.00001,0.68788773338846099,0.32313079982076887,0.59763854098619018,0.52872296921535122,0.57427310972087697,0.57692319426189631,0.033480282629829605,0.46900136900741729,0.47030225539812665,0.39379535194486248,1.0,0.30874894717877932,0.6035325449768415,0.54824056762708162,0.45296608657235482,0.65881802372143494,1.0,0.25255920221484818,0.49657198868876051,0.52872296921535122,0.40883539698716898,0.35944303793517252,0.64490512029672731,0.54417411878024513,0.60819870001544329,0.52872296921535122,0.47113781484559913,0.28520906751963393,0.49812694393426438,0.37113692588153335,0.55884079715816271,0.65854299057034549,0.2416580712980797,0.40446264637868823,0.55231613233109544,1.0,0.7340793813730313,0.52872296921535122,0.40234581004363912,0.49345870706429185,1.0,0.44366261440171595,0.74504586215214186,0.27351979070364896,0.45224039144846717,0.69101431242065692,0.7309896465157123,0.52372641388601393,0.6311506088915273,0.50897253551408839,0.74920890669139484,0.5015861820526466,0.41406642396515725,0.35390159935526777,0.57045163077492955,0.27140155696322066,0.31729036741131877,0.58199846937607946,1.0,0.39934751713233385,51,0.67320695844136236,0.36730466029237463,0.34514916940624829,0.74033693775989851,0.56410688116580388,0.33954957259155849,0.69446986854971338,0.57654113847173527,8
grape_ap_gene,0.56096303271602133,0.46100191348886377,0.59010092057957741,0.57137042625028134,0.55869753061373806,1.0,0.65019786553355219,0.49826608794817928,0.38661846384890874,0.50960529966022927,0.55044518808304965,0.46458965772926109,1.0,0.69512169233961807,0.36514226009743234,0.33875349679880795,0.47678789359085805,0.38876792346385525,0.40004933182985258,0.47224061707857257,0.48691630591032897,0.16601616340222569,0.4535752282868295,0.52452808053789368,0.53019816323488189,0.18872291083107284,0.48274478745229887,0.38669013251214435,0.51811175497291451,0.36137779254966462,0.00001,1.0,0.31699934357620663,0.55976222124550623,0.50644795072476345,0.49059838072773898,0.52616005857683545,0.15026577910758177,0.48671536822784767,0.40723982714197771,0.3902254940750165,0.64014651198462946,0.32561320537925642,0.55452014191330545,0.50293130006054709,0.42409379298895433,0.72011805358211201,0.67932345279344053,0.29940465415016804,0.38409302411353852,0.50644795072476345,0.38955022487135449,0.33186225638964384,0.54144492553693369,0.53243465991123806,0.54468590287248719,0.50644795072476345,0.40937927269223695,0.2433632996600783,0.40718219718052717,0.36953301772426617,0.47154197299167544,0.61193778827055823,0.12298944421342095,0.40164158376603476,0.53175079709375428,0.61784613277032185,1.0,0.50644795072476345,0.38232638333622671,0.51984915423978373,0.44913695840748535,0.48374533319390456,1.0,0.2776455157522757,0.45048086130618614,0.56384794066526878,0.58946337128609116,0.43588555475543367,0.57018824337247975,0.49002453150894842,1.0,1.0,0.45934984189581685,0.18872291083107284,0.5146648431454578,0.44871009908926063,0.41601268429348104,0.5345218455192593,0.65250623313858491,0.41257261165663961,0.67320695844136236,51,0.64625758418017021,0.4141650827683323,0.64215513908283006,0.53482163838185581,0.32942055944193416,0.57887976525847618,0.56039250607943858,3
ap_gene,0.4746191473868836,0.22014626963308714,0.41723363344535103,0.49340494533145662,0.53497310361347727,0.38950398372509776,0.39964177427881553,0.48171718139443398,0.34995516586270936,0.37890109990582732,0.42169306256534489,0.394670747756935,0.38521300168983785,0.43971540175698332,0.35981207636380663,1.0,0.45994865568931631,0.15383215322417487,0.3482300070344565,1.0,0.40605454742118607,1.0,0.36587611789207708,0.4839018647755623,0.38006353709995078,0.21005073001251917,0.47691514211106867,1.0,0.38838721835270429,0.29922093769495284,0.00001,0.39567750388484946,0.289163442646027,1.0,1.0,0.42071743479800217,0.49384634418904116,0.28683303962942097,0.4304986477401318,0.26888287049916015,1.0,0.39110366307647237,0.3536937735394613,0.47160286990527489,0.47998675123621692,0.39570235208478999,1.0,0.43602715647558377,0.2148850810740478,0.31504838195565643,1.0,1.0,1.0,0.43546535987891577,0.46673336562882639,1.0,1.0,0.26485755887650886,0.11081781103765165,0.34552542009422571,0.30532810810890765,1.0,1.0,0.12643820974008202,1.0,0.48025788827233873,0.45134100556205459,0.42918995250224823,1.0,1.0,1.0,0.35737697682773573,0.39448967340503249,0.45645377020300648,1.0,0.38788807339376152,0.38780818213810697,0.43209476251118173,0.39502355020084901,0.50307273540626585,0.48643097433753724,0.33883014184161875,0.18412267863064091,0.43012164376987738,0.21005073001251917,1.0,1.0,1.0,0.49876170226594652,0.415116944799788,0.19039458213393412,0.36730466029237463,0.64625758418017021,51,1.0,0.35915902830591695,0.5302129733924188,1.0,0.42328744578406741,0.55077110521537753,0
table_s2,0.46559690112180374,0.36864694238956774,0.4398184939480454,0.44179747244536738,0.50168324130991337,0.3524190545617446,0.38977310027683987,0.47545708220700633,0.36593658920125982,0.34620965623977473,0.49027899974070044,0.47043416884492506,0.46692612855079207,0.42897529882682672,0.36832115340530658,1.0,0.41752767355384246,0.41135547349855561,0.38682479507671741,1.0,0.50712309460892269,1.0,0.36189984315828849,0.49306968889117075,0.52981051601956142,0.27588545567360767,0.51442466069536319,1.0,0.44960286589541343,0.37804816043674772,0.00001,0.51334769059224539,0.28184515949856859,1.0,1.0,0.54697493731711511,0.49939133472751074,0.35430407705224887,0.45359573810262444,0.38669886030897394,1.0,0.30829051397932772,0.41742098444735687,0.47771862786414077,0.43733511019707016,0.37625457648048788,1.0,0.35489004145284753,0.33234326124546965,0.2843211511510525,1.0,1.0,1.0,0.51215909779419222,0.41421554198989552,1.0,1.0,0.39737217543941694,0.28020692491048371,0.27246141647102906,0.27972045948703683,1.0,1.0,0.25311776652027618,1.0,0.46320368100973175,0.42184301813829461,0.39490525915321473,1.0,1.0,1.0,0.50280092719506131,0.40601705642967412,0.42430415044156167,1.0,0.41025731911955221,0.46723631546273003,0.43180942193002592,0.4250553209115544,0.51319355406509704,0.40677680764735014,0.38785953334530054,0.47966760114754003,0.43329020047481315,0.27588545567360767,1.0,1.0,1.0,0.49521766849416093,0.40959406766160122,0.43599001633498979,0.34514916940624829,0.4141650827683323,1.0,51,0.46463751405059184,0.53368811208432954,1.0,0.439648950960003,0.46724205214532444,0
tef_genome,0.58161146333944691,0.42673658349068966,1.0,0.62959650365413977,0.6070797608243812,0.59762383022502708,0.67725282519636876,0.53406581119755636,0.32905004357897594,1.0,1.0,0.57518478025072639,0.63175534815452605,0.76611942661610333,0.34948081447702917,0.46357393078241738,0.48943767046012365,0.40129053658929958,0.34820347784066219,0.5531668927132688,0.69571358364847535,0.43832432330658078,0.39135423783676004,0.58932629993924102,1.0,0.31105868607523501,0.51832778742766428,0.35009096991547073,1.0,0.35727585509041826,0.00001,0.69308700537627865,0.27943361461761351,0.5769742778268645,0.54567613861004705,0.70934719360279375,0.59357658720978446,0.11831841016987954,0.53186870164030153,0.43670112659815463,0.51022988792717405,0.57907189995922981,0.2966613494684418,0.64681156408542817,0.59382930942250067,0.42382723259246879,0.59295789997659554,0.58453842579296666,0.26369587142118245,0.4651035987986647,0.54567613861004705,0.41639847442438205,0.38178410224026293,1.0,0.52976510429521229,0.60246682035856414,0.54567613861004705,0.43850720511531072,0.23629933487005506,0.4070334241134298,0.3348189206300024,0.70526164431222527,0.64798345371263577,0.14737978322092227,0.46867456310231081,0.59685513344832519,0.54246225915503077,0.81630260166527835,0.54567613861004705,0.44059093430309615,0.51222131328136244,0.43840272863343044,0.4641154993736083,0.75847672843145064,0.3699631422834766,0.48604931768477955,1.0,1.0,0.61400298699337474,0.63742541967405619,0.50122619508393818,0.78668698836626938,0.55699109771206579,0.49719776907985702,0.31105868607523501,0.47000100328325667,0.25294307378881142,0.32201372745049039,0.64693134790142537,0.66605856790706364,0.41534988501869452,0.74033693775989851,0.64215513908283006,0.35915902830591695,0.46463751405059184,50,0.56827942281911681,0.43907369809125285,1.0,0.58027827647878649,6
gene_set,1.0,0.43284847510243729,0.69594437636355988,1.0,1.0,0.48423140671430409,0.61384601850469245,1.0,0.71910057350246637,0.61882117322800989,0.72476675956628134,0.71006096671455965,0.49766125642813486,0.65974802899765195,0.72470569000606189,0.58231971147565698,1.0,0.33102435118239837,0.74221079835407189,0.48018796640990824,0.694641655408891,0.41747992831992642,0.34405972526956918,1.0,0.71525199909605863,0.2383928269399227,1.0,0.3845737200619852,0.62826230300408914,0.3246582510478947,0.00001,0.60959429808056609,0.58751620732731547,0.58007260575579978,0.94863435445059152,0.68380511897122431,1.0,0.15456776187413668,1.0,0.35379784884504961,0.53681756872827802,0.49664878640497379,0.37054412213458399,1.0,1.0,1.0,0.48246158196537003,0.5663645282766353,0.39328032156138559,0.35247377804011393,0.94863435445059152,0.59367086481353071,0.39718107082939813,0.67204159798199214,1.0,0.60742970398236551,0.94863435445059152,0.33910065877395401,0.30013938784019301,0.33373093571671086,0.52104921147297734,0.70265872461979351,0.30827683136414197,0.11346181371756947,0.53942763481516243,1.0,0.56947596069427797,0.60350694813995265,0.94863435445059152,0.35968361173848362,0.45753781777863756,0.60813184204723181,0.42096714885434672,0.61215647104945103,0.51501124892211592,0.61702594013016976,0.69744549788005639,0.72066930967959475,1.0,1.0,1.0,0.54290614132109261,0.4938006953526376,0.68622246456516101,0.2383928269399227,0.64091752639105593,0.36433809726203381,0.30844336900944835,1.0,0.66032579494618704,0.38099339952036471,0.56410688116580388,0.53482163838185581,0.5302129733924188,0.53368811208432954,0.56827942281911681,50,0.50172661347309977,0.71219278361547522,1.0,2
reading_frame,0.47791303774505933,0.32767039091731831,0.47342960412441748,0.50119346576737167,0.50342076917755474,0.29459391846724592,0.37258995481688473,0.46801668808049124,0.3813669450199566,0.42108171278431783,0.54894748641223412,0.55533164955321301,0.31323934943028031,0.42338463936092696,0.40842743571186935,1.0,0.48963678927076548,0.26506452784102752,0.39813921159918275,1.0,0.54652897327145467,1.0,0.32981338650965619,0.48287004861750604,0.54438818246357557,0.27592420473462731,0.46229079792690175,1.0,0.44493229124721045,0.31575492318008946,0.00001,0.36331076320604883,0.42690835503801294,1.0,1.0,0.59724777192619505,0.48680406350279448,0.091262964138059122,0.59157762191217533,0.32879550295959947,1.0,0.31027383215154125,0.20709834847598396,0.54606584813072401,0.49457063620591957,0.4351724328828861,1.0,0.36397575363813539,0.22424900869173792,0.24333922272401731,1.0,1.0,1.0,0.44935963885022456,0.47161586406403577,1.0,1.0,0.31389193500928392,0.25347406049421917,0.2326815826740265,0.33753321600103581,1.0,1.0,0.13466487452178244,1.0,0.52955086253395312,0.44274980595843272,0.35197284899322834,1.0,1.0,1.0,0.29545867042045337,0.39535180888900967,0.38716545455337326,1.0,0.38705293600513335,0.50863148573781614,0.5115005625760084,0.42824048437825568,0.48731349688597414,0.51997904562276342,0.33151818284372614,0.32575957790058918,0.43871574841968286,0.27592420473462731,1.0,1.0,1.0,0.57975538943234395,0.36520014783081134,0.28507867117531904,0.33954957259155849,0.32942055944193416,1.0,1.0,0.43907369809125285,0.50172661347309977,50,0.48911265306065244,0.52791868665383201,0
genome_duplication_event,0.71176384408170934,0.4074319314481466,1.0,0.83814734929125123,0.72309550313021165,0.57904967053010536,0.68235838586248421,0.72435197664709672,0.44819459925341576,1.0,1.0,0.62445221148063179,0.64943380600745104,0.8113255694652094,0.45813112031813674,0.73399460351594048,0.65463040680864981,0.34994424711782135,0.45555794991454412,0.43906901311531987,0.70445184726577037,0.37502706921802353,0.31349787096219073,0.71822632392651597,1.0,0.17822484966992269,0.69729646030603099,0.35744068155720632,1.0,0.27449926292755755,0.00001,0.71082255891670487,0.42358663919750117,0.51942345865546902,0.71555104591634666,0.72885998784013328,0.71665683484109766,0.082810615834428503,0.62841781548192321,0.43383462804733819,0.50785147134174935,0.62206632988048405,0.24315904835049573,0.78395384385694733,0.75917379137929886,0.50510913876234376,0.5598203895436511,0.62970418597247713,0.24516617953375108,0.35065727564701954,0.71555104591634666,0.53164843169528697,0.34778063600001052,1.0,0.55488812797536835,0.7083188133968803,0.71555104591634666,0.40812054396043751,0.20684636212647523,0.33735989546610057,0.42361370599921622,0.73914747050078711,0.6072494014925004,0.16459192424096913,0.45867136867704827,0.74587055800231361,0.60629316336002359,0.76155829414939702,0.71555104591634666,0.40394848934401173,0.45068832380412638,0.53871776941733451,0.39906204508534604,0.77090519584066108,0.35531845885310709,0.4584412003962286,1.0,1.0,0.69879572630175291,0.74882452125260657,0.70892355327464962,0.73526124094506162,0.50118735782740331,0.50775006002735101,0.17822484966992269,0.63498277921264534,0.24048736794664771,0.23962643307252618,0.78147144011546554,0.72535706391652133,0.33324246210544162,0.69446986854971338,0.57887976525847618,0.42328744578406741,0.439648950960003,1.0,0.71219278361547522,0.48911265306065244,50,0.75394832703275461,6
gene_structure,1.0,0.42546035728218912,0.73477958246098918,1.0,1.0,0.46223355834533919,0.65576031429292625,1.0,0.75970471695089248,0.66574998087348169,0.76852619902967578,0.77450777769994872,0.49229991563742792,0.70120427974259125,0.74010663019467204,0.62730006578184427,1.0,0.32393162727901637,0.77149921074533223,0.46010019523729961,0.73989408460553552,0.3673236269524065,0.37052097804309847,1.0,0.70242224896325545,0.13871887903613889,1.0,0.40816921524120586,0.673916482476971,0.23167006410437696,0.00001,0.61286442910466754,0.63668778918670887,0.48716366603242522,0.93620814334280655,0.74494015528853008,1.0,0.072632716884050708,1.0,0.36108956043654161,0.48700877249795571,0.53922371469296437,0.21460494780530193,1.0,1.0,1.0,0.465609477565602,0.58981772780535546,0.42117864174567132,0.32025798023741014,0.93620814334280655,0.70173875493095239,0.41398419097029204,0.68536515277746035,1.0,0.60125505953860525,0.93620814334280655,0.33625576618338004,0.30660608024705205,0.31628780266988632,0.54217319638316031,0.76237720744053328,0.30035022271792577,0.065230656070158433,0.44784338915727373,1.0,0.55884321361701828,0.59380620403600037,0.93620814334280655,0.3385608013516499,0.45467843271433273,0.63891878718534645,0.45423239863619314,0.61143293151991529,0.45873949697430327,0.63489220090921394,0.72484171137900588,0.77889131895570041,1.0,1.0,1.0,0.57086932882678176,0.40363875433236218,0.69350115843623872,0.13871887903613889,0.69347658997237549,0.39221990743713187,0.34023213583063283,1.0,0.68222523161956194,0.37661455437364588,0.57654113847173527,0.56039250607943858,0.55077110521537753,0.46724205214532444,0.58027827647878649,1.0,0.52791868665383201,0.75394832703275461,50,2
group,2,5,6,2,2,3,8,2,9,6,6,1,3,8,9,0,2,5,9,0,1,0,7,2,6,4,2,0,6,4,4,3,9,0,0,1,2,4,2,5,0,8,4,2,2,2,0,8,5,4,0,0,0,6,2,0,0,5,4,4,9,0,0,4,0,2,8,3,0,0,0,8,7,3,0,9,6,6,2,2,2,3,3,9,4,0,0,0,2,8,5,8,3,0,0,6,2,0,6,2
